simulation,total_count,observed_total,expected_total
1,830,825,866.2913553411099
2,824,825,866.2913553411099
3,882,825,866.2913553411099
4,866,825,866.2913553411099
5,865,825,866.2913553411099
6,864,825,866.2913553411099
7,832,825,866.2913553411099
8,890,825,866.2913553411099
9,857,825,866.2913553411099
10,896,825,866.2913553411099
11,926,825,866.2913553411099
12,831,825,866.2913553411099
13,851,825,866.2913553411099
14,867,825,866.2913553411099
15,802,825,866.2913553411099
16,893,825,866.2913553411099
17,918,825,866.2913553411099
18,862,825,866.2913553411099
19,879,825,866.2913553411099
20,866,825,866.2913553411099
21,844,825,866.2913553411099
22,854,825,866.2913553411099
23,909,825,866.2913553411099
24,861,825,866.2913553411099
25,837,825,866.2913553411099
26,882,825,866.2913553411099
27,870,825,866.2913553411099
28,856,825,866.2913553411099
29,903,825,866.2913553411099
30,889,825,866.2913553411099
31,821,825,866.2913553411099
32,808,825,866.2913553411099
33,888,825,866.2913553411099
34,921,825,866.2913553411099
35,898,825,866.2913553411099
36,842,825,866.2913553411099
37,907,825,866.2913553411099
38,842,825,866.2913553411099
39,907,825,866.2913553411099
40,859,825,866.2913553411099
41,909,825,866.2913553411099
42,867,825,866.2913553411099
43,846,825,866.2913553411099
44,869,825,866.2913553411099
45,851,825,866.2913553411099
46,851,825,866.2913553411099
47,866,825,866.2913553411099
48,884,825,866.2913553411099
49,865,825,866.2913553411099
50,883,825,866.2913553411099
51,860,825,866.2913553411099
52,891,825,866.2913553411099
53,827,825,866.2913553411099
54,849,825,866.2913553411099
55,869,825,866.2913553411099
56,909,825,866.2913553411099
57,838,825,866.2913553411099
58,854,825,866.2913553411099
59,856,825,866.2913553411099
60,909,825,866.2913553411099
61,899,825,866.2913553411099
62,898,825,866.2913553411099
63,876,825,866.2913553411099
64,893,825,866.2913553411099
65,889,825,866.2913553411099
66,837,825,866.2913553411099
67,889,825,866.2913553411099
68,870,825,866.2913553411099
69,845,825,866.2913553411099
70,844,825,866.2913553411099
71,849,825,866.2913553411099
72,854,825,866.2913553411099
73,894,825,866.2913553411099
74,838,825,866.2913553411099
75,829,825,866.2913553411099
76,895,825,866.2913553411099
77,911,825,866.2913553411099
78,878,825,866.2913553411099
79,809,825,866.2913553411099
80,819,825,866.2913553411099
81,870,825,866.2913553411099
82,861,825,866.2913553411099
83,922,825,866.2913553411099
84,843,825,866.2913553411099
85,859,825,866.2913553411099
86,845,825,866.2913553411099
87,840,825,866.2913553411099
88,855,825,866.2913553411099
89,894,825,866.2913553411099
90,857,825,866.2913553411099
91,840,825,866.2913553411099
92,872,825,866.2913553411099
93,882,825,866.2913553411099
94,920,825,866.2913553411099
95,855,825,866.2913553411099
96,881,825,866.2913553411099
97,854,825,866.2913553411099
98,846,825,866.2913553411099
99,879,825,866.2913553411099
100,830,825,866.2913553411099
101,889,825,866.2913553411099
102,874,825,866.2913553411099
103,835,825,866.2913553411099
104,883,825,866.2913553411099
105,874,825,866.2913553411099
106,878,825,866.2913553411099
107,853,825,866.2913553411099
108,815,825,866.2913553411099
109,885,825,866.2913553411099
110,882,825,866.2913553411099
111,882,825,866.2913553411099
112,871,825,866.2913553411099
113,873,825,866.2913553411099
114,875,825,866.2913553411099
115,865,825,866.2913553411099
116,852,825,866.2913553411099
117,909,825,866.2913553411099
118,872,825,866.2913553411099
119,876,825,866.2913553411099
120,877,825,866.2913553411099
121,836,825,866.2913553411099
122,848,825,866.2913553411099
123,832,825,866.2913553411099
124,848,825,866.2913553411099
125,854,825,866.2913553411099
126,900,825,866.2913553411099
127,898,825,866.2913553411099
128,861,825,866.2913553411099
129,898,825,866.2913553411099
130,884,825,866.2913553411099
131,887,825,866.2913553411099
132,870,825,866.2913553411099
133,869,825,866.2913553411099
134,882,825,866.2913553411099
135,863,825,866.2913553411099
136,863,825,866.2913553411099
137,847,825,866.2913553411099
138,921,825,866.2913553411099
139,881,825,866.2913553411099
140,842,825,866.2913553411099
141,857,825,866.2913553411099
142,888,825,866.2913553411099
143,861,825,866.2913553411099
144,909,825,866.2913553411099
145,822,825,866.2913553411099
146,874,825,866.2913553411099
147,840,825,866.2913553411099
148,899,825,866.2913553411099
149,867,825,866.2913553411099
150,913,825,866.2913553411099
151,912,825,866.2913553411099
152,818,825,866.2913553411099
153,825,825,866.2913553411099
154,878,825,866.2913553411099
155,866,825,866.2913553411099
156,857,825,866.2913553411099
157,849,825,866.2913553411099
158,832,825,866.2913553411099
159,886,825,866.2913553411099
160,818,825,866.2913553411099
161,878,825,866.2913553411099
162,881,825,866.2913553411099
163,834,825,866.2913553411099
164,839,825,866.2913553411099
165,843,825,866.2913553411099
166,824,825,866.2913553411099
167,885,825,866.2913553411099
168,878,825,866.2913553411099
169,878,825,866.2913553411099
170,855,825,866.2913553411099
171,856,825,866.2913553411099
172,877,825,866.2913553411099
173,900,825,866.2913553411099
174,808,825,866.2913553411099
175,918,825,866.2913553411099
176,892,825,866.2913553411099
177,914,825,866.2913553411099
178,912,825,866.2913553411099
179,860,825,866.2913553411099
180,886,825,866.2913553411099
181,871,825,866.2913553411099
182,893,825,866.2913553411099
183,853,825,866.2913553411099
184,834,825,866.2913553411099
185,868,825,866.2913553411099
186,906,825,866.2913553411099
187,894,825,866.2913553411099
188,880,825,866.2913553411099
189,856,825,866.2913553411099
190,800,825,866.2913553411099
191,906,825,866.2913553411099
192,903,825,866.2913553411099
193,844,825,866.2913553411099
194,906,825,866.2913553411099
195,850,825,866.2913553411099
196,871,825,866.2913553411099
197,844,825,866.2913553411099
198,861,825,866.2913553411099
199,850,825,866.2913553411099
200,901,825,866.2913553411099
201,839,825,866.2913553411099
202,873,825,866.2913553411099
203,846,825,866.2913553411099
204,847,825,866.2913553411099
205,855,825,866.2913553411099
206,864,825,866.2913553411099
207,867,825,866.2913553411099
208,832,825,866.2913553411099
209,826,825,866.2913553411099
210,871,825,866.2913553411099
211,813,825,866.2913553411099
212,909,825,866.2913553411099
213,861,825,866.2913553411099
214,880,825,866.2913553411099
215,905,825,866.2913553411099
216,893,825,866.2913553411099
217,816,825,866.2913553411099
218,913,825,866.2913553411099
219,874,825,866.2913553411099
220,858,825,866.2913553411099
221,858,825,866.2913553411099
222,885,825,866.2913553411099
223,839,825,866.2913553411099
224,871,825,866.2913553411099
225,844,825,866.2913553411099
226,842,825,866.2913553411099
227,860,825,866.2913553411099
228,852,825,866.2913553411099
229,887,825,866.2913553411099
230,880,825,866.2913553411099
231,849,825,866.2913553411099
232,895,825,866.2913553411099
233,856,825,866.2913553411099
234,828,825,866.2913553411099
235,862,825,866.2913553411099
236,908,825,866.2913553411099
237,852,825,866.2913553411099
238,811,825,866.2913553411099
239,828,825,866.2913553411099
240,887,825,866.2913553411099
